991158038433181697,b'CROWN',33,2018-05-01 03:31:05,b'RT @Mag1cmax: \xe5\x85\xa8\xe9\x83\xa81\xe3\x81\x8b\xe3\x82\x89\xe8\x80\x83\xe3\x81\x88\xe7\x9b\xb4\xe3\x81\x99\xe3\x81\xa8Bitcoin Cash\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\xa9\xe3\x82\x93\xe3\x81\xa0\xe3\x81\x91\xe3\x81\x99\xe3\x81\x94\xe3\x81\x84\xe3\x82\x93\xe3\x81\xa0\xe3\x82\x88\xe3\x81\xa3\xe3\x81\xa6\xe6\x80\x9d\xe3\x81\x86\xe3\x80\x82\n\xe7\x8f\xbe\xe7\x8a\xb68MB\xe3\x81\xaeBlock\xe3\x81\xa7OP_RETURN\xe3\x81\xae\xe5\xae\xb9\xe9\x87\x8f\xe5\x88\xb6\xe9\x99\x90\xe3\x81\x97\xe3\x81\xa6\xe6\x8e\xa1\xe6\x8e\x98\xe3\x81\xa7\xe3\x81\xafSegwitcoin\xe3\x81\xa8\xe3\x82\xac\xe3\x83\x81\xe3\x83\xb3\xe3\x82\xb3\xe3\x81\xa7\xe5\x8b\x9d\xe8\xb2\xa0\xe3\x81\x97\xe3\x81\xa6\xe8\x80\x90\xe3\x81\x88\xe6\x8a\x9c\xe3\x81\x84\xe3\x81\xa6\xe3\x81\x84\xe3\x82\x8b\xe3\x80\x82\n\xe4\xbb\x8a\xe5\xb9\xb45\xe6\x9c\x88\xe3\x81\xab\xe4\xb8\x80\xe9\x83\xa8\xe3\x81\xae\xe6\xa9\x9f\xe8\x83\xbd\xe5\x88\xb6\xe9\x99\x90\xe3\x81\x8c\xe8\xa7\xa3\xe3\x81\x91\xe3\x81\xa6\xe3\x80\x8111\xe6\x9c\x88\xe3\x81\xab\xe5\xa4\xa7\xe3\x81\x8d\xe3\x81\x8f\xe2\x80\xa6'
991158034981208064,b'Alyssa Alexander',12958,2018-05-01 03:31:05,b'RT @bitrewards: #Bitcoin Is A Scam! claimed Bill Harris - the ousted CEO of PayPal #crypto #cryptocurrency #cryptonews #cryptocurrencynews\xe2\x80\xa6'
991158034088022016,b'Henry Yoshida',1094,2018-05-01 03:31:04,b'RT @FortuneMagazine: SEC commissioner on bitcoin: \xe2\x80\x98That space is full of troubling developments\xe2\x80\x99 https://t.co/jhnCWApyJK'
991158033110757377,b'Money Morning',13099,2018-05-01 03:31:04,b'Why the #BitcoinLightning Network Will Unlock Monster Gains https://t.co/1RpKS3MWeZ #Bitcoin #Crypto\xe2\x80\xa6 https://t.co/CZssyzKqrl'
991158028354314240,b'Born Again Hard',1571,2018-05-01 03:31:03,b'RT @Blockchainlife: Citizens of Argentina will soon be able to to extract and manage #Cryptocurrencies trough ATMs. Odyssey Group is ready\xe2\x80\xa6'
991158027515379713,b'Crypto Kyo',934,2018-05-01 03:31:03,b'RT @BTCTN: Indian Exchange Postpones Repaying Stolen Bitcoins \xe2\x80\x93 No Permission From Authorities https://t.co/CZL7n0NaIS #Bitcoin https://t.c\xe2\x80\xa6'
991158023740588032,b'NY Footy Guy',388,2018-05-01 03:31:02,b'@mlsrumors @TheRoonBa @CONIFAOfficial If only. The dollar goes beyond value. Its greatest strength is its soundness\xe2\x80\xa6 https://t.co/FZAXtPe2PM'
991158019714007040,b'\xe3\x82\x8a\xe3\x81\x82\xe3\x82\x8b\xe3\x81\xa3\xe3\x81\xb7\xe3\x82\x8b\xe3\x82\x93\xd9\xa9(\xf0\x9f\x94\xa5\xef\xbe\x9b\xf0\x9f\x94\xa5)\xd9\x88 \xcc\x91\xcc\x91',79,2018-05-01 03:31:01,b'RT @DMM_Bitcoin: \xef\xbc\xbc\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3\xe3\x81\xaa\xe3\x82\x89 DMM Bitcoin\xef\xbc\x8f\n7\xe7\xa8\xae\xe3\x81\xae\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8\xe3\x81\x8c\xe5\x8f\x96\xe5\xbc\x95\xe5\x8f\xaf\xe8\x83\xbd\xe2\x9d\x97*\n\xe6\xa7\x98\xe3\x80\x85\xe3\x81\xaa\xe3\x81\x8a\xe5\x8f\x96\xe5\xbc\x95\xe3\x81\xae\xe6\x89\x8b\xe6\x95\xb0\xe6\x96\x99\xe3\x82\x82\xe7\x84\xa1\xe6\x96\x99\xe2\x9d\x97\n365\xe6\x97\xa524\xe6\x99\x82\xe9\x96\x93\xe3\x82\xb5\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88\xe3\x81\xa7\xf0\x9f\x94\xb0\xe5\x88\x9d\xe5\xbf\x83\xe8\x80\x85\xe3\x82\x82\xe5\xae\x89\xe5\xbf\x83\xe2\x9d\x97\n*\xe7\x8f\xbe\xe7\x89\xa92\xe7\xa8\xae\xe9\xa1\x9e \xe3\x83\xac\xe3\x83\x90\xe3\x83\xac\xe3\x83\x83\xe3\x82\xb87\xe7\xa8\xae\xe9\xa1\x9e https://t.co/EgvgrDi9PL'
991158013363810305,b'OliviaWelch',3,2018-05-01 03:30:59,b'Long/Short Bitcoin moves with up to 100x Leverage at Bitmex! \xf0\x9f\x92\xb0\xf0\x9f\x8e\x89\n\nGet a 10% Fee Discount:\n\n\xe2\x96\xb6\xef\xb8\x8f\xe2\x80\xa6 https://t.co/O4Z0j0cn4n'
991158012881481730,b'Tika',435,2018-05-01 03:30:59,b'RT @BtcCrown: I just published \xe2\x80\x9cProject Briefing of Bitcoin Crown (BTCC)\xe2\x80\x9d https://t.co/zp1IR4LfHJ'
991158011426234369,b'Bitcoin (BCH) price',2,2018-05-01 03:30:59,b'$1293.47 per Bitcoin'
991158009832370176,b'Earn Money Online Opportunity',521,2018-05-01 03:30:59,b'RT @RandolphMlny: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #SciDex \xf0\x9f\x93\xa2\n\nSciDex Decentralized marketspac\xe2\x80\xa6'
991158006434947072,b'\xe7\xa8\xbc\xe3\x81\x90\xe6\x8a\x95\xe8\xb3\x87\xe6\x83\x85\xe5\xa0\xb1\xe5\xb1\x80',1492,2018-05-01 03:30:58,b'\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3\xe3\x81\xa8\xe3\x83\x9d\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x88\xe3\x81\xaf\xe3\x80\x81\xe3\x81\xaa\xe3\x81\xab\xe3\x81\x8c\xe9\x81\x95\xe3\x81\x86\xe3\x81\xae\xef\xbc\x9f https://t.co/2MaeMjgG6I'
991157997584908288,b'Coin Watcher Bot',10081,2018-05-01 03:30:56,b'#MarketAlert (Last 24h):\nTop 100 price change: -6.6% (avg)\n93 of the top 100 coins declining\n@bitcoin: -3.7% $BTC https://t.co/DI8ZAeJEMi'
991157995403792384,b'Hunji JFB?',17154,2018-05-01 03:30:55,b'RT @SafinusICO: \xf0\x9f\x93\xa2\xf0\x9f\x94\x94How the Safinus platform will solve the problems of crypto funds?\xf0\x9f\x93\xa2\xf0\x9f\x94\x94 Read in our new article!\xe2\x98\x91\xef\xb8\x8f\nhttps://t.co/M2baat9v15\n#i\xe2\x80\xa6'
991157994548277250,b'iVegitorocker',15,2018-05-01 03:30:55,b'How Do You Pay Taxes on Bitcoin Income in India? No One\xe2\x80\x99s\xc2\xa0Sure. https://t.co/zlMfG8kwLz https://t.co/ez4WMzgulx'
991157993042477056,b'WeTee',5017,2018-05-01 03:30:55,"b'RT @CoinmeATM: We are starting a series where we highlight the cities where our #bitcoin kiosks are located. \n\nUp first, #Fresno!\n\nhttps://\xe2\x80\xa6'"
991157991767445506,b'Aleksandr Bubenko',10455,2018-05-01 03:30:54,"b'RT @cryptfunder: Cryptfunder is a funding source of the community and for the community. Cryptfunder Launches May 25, 2018 https://t.co/mbj\xe2\x80\xa6'"
991157991058571265,b'leora',0,2018-05-01 03:30:54,"b""RT @justinsuntron: #TRON $TRX Rightbtc will be running for #TronSR! @Rightbtc_ is the world's leading digital asset exchange and offers use\xe2\x80\xa6"""
991157989649371136,b'Ayn Rand #Traxion',15081,2018-05-01 03:30:54,b'RT @decoin_io: PR: Decentralized Exchange Decoin Launches Its Initial Coin Offering \xe2\x80\x93 Profit Sharing by Proof of Stake https://t.co/1gnSvLE\xe2\x80\xa6'
991157976588308480,b'Geoffer Etcobanez',61,2018-05-01 03:30:51,"b'Users of the Blockchain Wallet on iOS can now send, receive, and exchange #BitcoinCash within the app! Way to go, b\xe2\x80\xa6 https://t.co/z5pb8hJrQH'"
991157966840590338,b'TraceyBlake',9,2018-05-01 03:30:48,"b'Copy successful traders automatically with Bitcoin! \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\n\nI copy ""KaizenTrader"". Do you?\n\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/DcT3cAMyDJ\xe2\x80\xa6 https://t.co/dKgaJDt5HA'"
991157965079097344,b'sarbjot singh',13,2018-05-01 03:30:48,"b'RT @dentcoin: DENT will be listed on @COBINHOOD next Monday, on 07. May 2018! https://t.co/LZFoS9eIS1 https://t.co/lhrDEpJRrl #dentcoin #bl\xe2\x80\xa6'"
991157949933473794,b'Crypto Airdrops',143,2018-05-01 03:30:44,b'RT @CoinAirdropsAll: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #Aelf \xf0\x9f\x93\xa2\n\nAelf giving away 1000 coins ev\xe2\x80\xa6'
991157947978760193,b'Warner Urban',8708,2018-05-01 03:30:44,b'@Egon_01 If someone sold you BitcoinCash $BCH and told you it was Bitcoin $BTC you can now sue them https://t.co/g9BHqEMqJw'
991157941536481280,b'\xd0\x94\xd0\xbc\xd0\xb8\xd1\x82\xd1\x80\xd0\xb8\xd0\xb9 \xd0\xa0\xd0\xbe\xd0\xbc\xd0\xb0\xd1\x85\xd0\xb8\xd0\xbd',709,2018-05-01 03:30:42,b'RT @InvestInBrokers: @InvestInBrokers has partnered up with @LDJCapital . Stay tuned for more details on this exciting development.\n\n#crypt\xe2\x80\xa6'
991157934930280448,b'jay3.14',544,2018-05-01 03:30:41,"b""RT @CryptoHandelaar: Get the word out there! Everyone should get some $TRX for the same reason that we didn't buy and hold #bitcoin when it\xe2\x80\xa6"""
991157930836738049,b'LastBattle - ENTER ALL OF THE $CRYPTO MARKETS',4998,2018-05-01 03:30:40,b'@RichardHeartWin 2013... everyone around me said bitcoin is a scam and it\xe2\x80\x99s not issued by government\n\nFuck them. \xf0\x9f\x98\x82\xe2\x80\xa6 https://t.co/97iMEk5x0u'
991157928987054080,b'cryps.',66,2018-05-01 03:30:39,"b""RT @bethereumteam: BREAKING NEWS: #Bethereum pre-sale cap reached!\nWe're humbled by over 1300 early-adopters joining our family as official\xe2\x80\xa6"""
991157928890482688,b'\xe3\x81\x86\xe3\x82\x89\xe3\x82\x89\xef\xbd\x9c\xe8\xaa\xad\xe6\x9b\xb8\xe3\x83\x96\xe3\x83\xad\xe3\x82\xb0100\xe5\x86\x8a\xe6\x8c\x91\xe6\x88\xa6\xe4\xb8\xad',74,2018-05-01 03:30:39,b'https://t.co/nbC9UTDP43'
991157917750644736,b'Borneo Trading Group',815,2018-05-01 03:30:37,"b""Don't buy your bitcoin from a place that could disappear overnight. https://t.co/eis743Y2P8"""
991157903922024451,b'Nikita Zolin',6,2018-05-01 03:30:33,b'RT @InvestInBrokers: Weekly Update #6. Read now:\nhttps://t.co/9EuhQC0QGo\n\n#crypto #cryptocurrency #cryptonews #cryptocurrencynews #bitcoin\xe2\x80\xa6'
991157903804510209,b'Ohio Bitcoin',20013,2018-05-01 03:30:33,b'Noizy ft Shadow \xe2\x80\x93 Sikur T\xe2\x80\x99puthi Qielli Token  (HQ) https://t.co/y6258iZBjD #bitcoin #hodl'
991157902692925440,b'mora kaufman',1,2018-05-01 03:30:33,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991157898624483328,b'Restu A.W. Siregar',1505,2018-05-01 03:30:32,"b""RT @hashcard: HASHCARD Card Demo @McDonalds.\n\nJust change the video settings to the highest, as it's still processing by youtube.\n\n#HASHCAR\xe2\x80\xa6"""
991157898523955200,b'Whatsbitcoinprice',2387,2018-05-01 03:30:32,b'RT @Blockchainlife: Citizens of Argentina will soon be able to to extract and manage #Cryptocurrencies trough ATMs. Odyssey Group is ready\xe2\x80\xa6'
991157897693364224,b'Twisted Crypto',10461,2018-05-01 03:30:32,"b""IT'S OK IF YOU MISSED OUT ON BITCOIN, JUST DON'T MISS XYO\nhttps://t.co/cEqbBqwM4r\nBLOCKCHAIN JUST ENTERED THE REAL\xe2\x80\xa6 https://t.co/j3sKVFGG5n"""
991157897261387777,b'\xd0\xa8\xd0\xb0\xd1\x82\xd0\xb0\xd0\xbb\xd0\xbe\xd0\xb2 \xd0\x94\xd0\xbc\xd0\xb8\xd1\x82\xd1\x80\xd0\xb8\xd0\xb9',19,2018-05-01 03:30:32,"b""RT @bethereumteam: Many of you already correctly guessed what's coming in the next days! \xf0\x9f\xa4\xab\nMore hints will be posted in our #Telegram group\xe2\x80\xa6"""
991157890617491456,b'\xe3\x81\xa1\xe3\x81\x85\xe5\xa4\xaa@\xe3\x81\xbd\xe3\x82\x93\xe9\xaa\xa8*BCHforeveryone*',575,2018-05-01 03:30:30,"b'RT @Bitcoin: Users of the Blockchain Wallet on iOS can now send, receive, and exchange #BitcoinCash within the app! Way to go, @blockchain!\xe2\x80\xa6'"
991157890168668161,b'sanaklockeray7061',1217,2018-05-01 03:30:30,b'RT @tvtwocom: Discuss TV-TWO on Reddit \xf0\x9f\xa4\x96 https://t.co/EGzJf9RaUS // #tvrevolution #crypto #cryptocurrencies #bitcoin #ethereum #blockchain\xe2\x80\xa6'
991157889413853185,b'EOS Price Ticker',82,2018-05-01 03:30:30,b'#EOS Price is 0.00187647 (-0.00001115) #BTC / 16.8338 (-0.14900) #USD. Market rank is 5. #eos #bitcoin #blockchain'
991157889287913472,b'Dash Price Ticker',65,2018-05-01 03:30:30,b'#DASH Price is 0.0510637 (+0.00008410) #BTC / 458.092 (-0.56800) #USD. Market rank is 13. #dash #bitcoin #blockchain'
991157887278854144,b'cryps.',66,2018-05-01 03:30:29,"b""RT @bethereumteam: Many of you already correctly guessed what's coming in the next days! \xf0\x9f\xa4\xab\nMore hints will be posted in our #Telegram group\xe2\x80\xa6"""
991157885026557957,b'\xc9\x94\xc9\x94',30235,2018-05-01 03:30:29,"b'Ezira Hangout #4 (April 22, 2018 at 9AM EST) https://t.co/x8TSZ87YRk'"
991157884309393409,b'Cardano Price Ticker',161,2018-05-01 03:30:29,b'#ADA Price is 0.00003649 (-0.00000020) #BTC / 0.327358 (-0.00277) #USD. Market rank is 6. #cardano #bitcoin #blockchain'
991157882728124416,b'Substratum Price Ticker',165,2018-05-01 03:30:28,b'#SUB Price is 0.00008897 (-0.00000096) #BTC / 0.798193 (-0.01088) #USD. Market rank is 66. #substratum #bitcoin #blockchain'
991157878236045312,b'NEM Price Ticker',71,2018-05-01 03:30:27,b'#XEM Price is 0.00004389 (-0.00000005) #BTC / 0.3937 (-0.00165) #USD. Market rank is 14. #nem #bitcoin #blockchain'
991157876982013952,b'Nicolas LAURENT',477,2018-05-01 03:30:27,"b'Warren Buffett: #Bitcoin is Gambling, a Game, Not an Investment https://t.co/l4gk9SmZGy via @BTCTN #invest'"
991157874876350464,b'Nikita Zolin',6,2018-05-01 03:30:26,b'RT @InvestInBrokers: @InvestInBrokers has partnered up with @LDJCapital . Stay tuned for more details on this exciting development.\n\n#crypt\xe2\x80\xa6'
991157865317515265,b'Ida Royani',88,2018-05-01 03:30:24,b'RT @KoronaCoin: #koronacoin #bitcoin #ethereum #blockchain #ICO #bountyhunters https://t.co/5sHwGwWTww'
991157862448627715,b'BestICO',94,2018-05-01 03:30:23,b'Bitcoin Online Course-Bitcoin And Cryptocurrency Technologies PDF-Bitcoin Cryptocurrency\xc2\xa0Offer\xe2\x80\xa6 https://t.co/hYmpQLADCC'
991157861869797377,b'\xe9\x9d\xa2\xe7\x99\xbddandan',2090,2018-05-01 03:30:23,b'\xe2\x87\x92https://t.co/EFEHCtePmC'
991157861467078658,b'Crypto Kyo',934,2018-05-01 03:30:23,"b'RT @coindesk: Quartz \xe2\x80\x93\xc2\xa0Leek, Candy, and Big Pancake: The Slang Chinese Crypto Traders Use to Hide From the Authorities https://t.co/Duvr0ou\xe2\x80\xa6'"
991157855989444610,b'WealthTronic',199,2018-05-01 03:30:22,b'Bitcoin Online Course-Bitcoin And Cryptocurrency Technologies PDF-Bitcoin Cryptocurrency\xc2\xa0Offer\xe2\x80\xa6 https://t.co/NBg0v7Dgwy'
991157853653209088,b'Give Me Bitcoin',26,2018-05-01 03:30:21,b'Its 30 minutes past the hour time to beg mrbeastyt for a bitcoin https://t.co/wTZFJETwZ3'
991157846971764739,b'Gawlea',18160,2018-05-01 03:30:20,b'RT @Blockchainlife: Citizens of Argentina will soon be able to to extract and manage #Cryptocurrencies trough ATMs. Odyssey Group is ready\xe2\x80\xa6'
991157846933897216,b'Free Bitcoin Expert',4499,2018-05-01 03:30:20,"b'To set the record straight, we are not against Bitcoin Cash. But we are against the BTC vs BCH as the \xe2\x80\x9creal\xe2\x80\x9d Bitcoi\xe2\x80\xa6 https://t.co/MGdqYo0CXI'"
991157845075873792,b'El Precio del Bitcoin',271,2018-05-01 03:30:19,"b'El precio del Bitcoin: 7,439.01\xe2\x82\xac #bitcoin #elpreciodelbtc #criptomonedas'"
991157843746271233,b'katherine speller.',2766,2018-05-01 03:30:19,"b'DONT MAKE ME SAY IT BITCOIN DILDO, BECAUSE YOU ARE TERRIBLE \nbut... \nNice. https://t.co/lOq4K7CKMB'"
991157837131743235,b'Crypto Kyo',934,2018-05-01 03:30:17,b'RT @hackapreneur: Something is brewing between @EnigmaMPC &amp; @zilliqa. \nJoint meeting/presentation coming up during Consensus NY week on May\xe2\x80\xa6'
991157835198291968,b'Trendz123',74,2018-05-01 03:30:17,b'Generate Bitcoin 0.02 \xe2\x80\x93 0.5 BTC (Update 2017 \xe2\x80\x93 girls sleep\xc2\xa0gas https://t.co/WevpWbQDCy https://t.co/0VFapMIreA'
991157834191646720,b'Dominic Walker',513,2018-05-01 03:30:17,b'RT @PeerMountain: Peer Mountain Team says hi from the Blockshow in London!\n\n#blockshow #conference #crypto #blockchain #identity #trust #et\xe2\x80\xa6'
991157829934501888,b'Into Crypto',1923,2018-05-01 03:30:16,b'PR: Roger Ver Joins Blockchain Accelerator BlockChainWarehouse\n\nhttps://t.co/6i58Ovgb0L'
991157826826338304,b'Crypto Kyo',934,2018-05-01 03:30:15,b'RT @Blockchainlife: Citizens of Argentina will soon be able to to extract and manage #Cryptocurrencies trough ATMs. Odyssey Group is ready\xe2\x80\xa6'
991157808593809410,b'FORTUNE',2297099,2018-05-01 03:30:11,b'SEC commissioner on bitcoin: \xe2\x80\x98That space is full of troubling developments\xe2\x80\x99 https://t.co/jhnCWApyJK'
991157804810588161,b'Keef\xe2\x9a\x94\xef\xb8\x8f',354,2018-05-01 03:30:10,b'RT @BruhReport: bigger scam than bitcoin https://t.co/a9cyUPKTR6'
991157803002744832,b'erna',0,2018-05-01 03:30:09,b'RT @UserExperienceU: Such a pity that #Facebook is letting these Bitcoin Trader adverts run on peoples newsfeeds I wonder if they carry ind\xe2\x80\xa6'
991157800670724096,b'Christopher Wheeler',5807,2018-05-01 03:30:09,b'https://t.co/MJkwGlTRCC\n\n#CyberSecurity #InfoSec #Cryptocurrency #Bitcoin #Fintech #BTC #blockchain #Crypto #PKI'
991157800301727744,b'Btc all',131,2018-05-01 03:30:09,b'\xd0\x92\xd0\xbe\xd0\xb7\xd0\xbc\xd0\xbe\xd0\xb6\xd0\xbd\xd1\x8b\xd0\xb9 \xd1\x85\xd0\xb0\xd1\x80\xd0\xb4\xd1\x84\xd0\xbe\xd1\x80\xd0\xba Bitcoin Prime \xd0\xb2 \xd1\x81\xd0\xb5\xd1\x82\xd0\xb8 \xd0\x91\xd0\xb8\xd1\x82\xd0\xba\xd0\xbe\xd0\xb8\xd0\xbd\xd0\xb0 \xd0\xb2\xd1\x8b\xd0\xb7\xd1\x8b\xd0\xb2\xd0\xb0\xd0\xb5\xd1\x82 \xd1\x81\xd0\xbf\xd0\xbe\xd1\x80\xd1\x8b \xd0\xb2 \xd0\xba\xd1\x80\xd0\xb8\xd0\xbf\xd1\x82\xd0\xbe\xd1\x81\xd0\xbe\xd0\xbe\xd0\xb1\xd1\x89\xd0\xb5\xd1\x81\xd1\x82\xd0\xb2\xd0\xb5 - https://t.co/YvCvNWAGmB https://t.co/nozzIK9ty6'
991157799223726080,b'Ethx',74,2018-05-01 03:30:08,"b'Seizure of crypto, what government and police with arrested Bitcoins.\n\n#bitcoin #cryptocurrency #crypto\n\nhttps://t.co/ulWqlW86Jh'"
991157797998870528,b'CryptoCaptain',52,2018-05-01 03:30:08,b'guy for sure knows some volume in this game :) follow him #bitcoin #btc #paywithcrypto https://t.co/m5jhWGHsVD'
991157794219884544,b'Cryptocoin Empire',4243,2018-05-01 03:30:07,b'Bitcoin RALLIES! Is the WORST OVER?  #BitcoinMining https://t.co/pRIbd1dDTh'
991157791250374656,b'karey moodysr',0,2018-05-01 03:30:06,"b""RT @reitberg: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/J1UpweL4WI   deposit BTC now an\xe2\x80\xa6"""
991157787777536001,b'arnette robinson',0,2018-05-01 03:30:06,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991157785671823360,b'Bitcoin EDU \xe2\x9a\xa1\xef\xb8\x8f',9022,2018-05-01 03:30:05,b'@LoboExplosivo Bitcoin is a network that enables an innovative payment system and a fully digital money.'
991157784573030405,b'TheEUnews',70,2018-05-01 03:30:05,b'Germany : Bundespr\xc3\xa4sident warnt vor Bitcoin und Finanzmagie https://t.co/Z5wpszOhEH'
991157783671255040,b'Price Of Bitcoin Cash',4,2018-05-01 03:30:05,"b'Price of Bitcoin Cash 1,290.5800$ 0.14386100BTC #BCH #BitcoinCash'"
991157782983331841,b'cryps.',66,2018-05-01 03:30:04,"b""RT @bethereumteam: Bit-by-bit we're going to announce what's coming next!\nA lot of people already closely guessed it in our Telegram chat:\xe2\x80\xa6"""
991157782731730944,b'Jenn Darkazalli',11594,2018-05-01 03:30:04,b'How #Blockchain Is Changing the Way You and I Do Business \n@OrenRofman @techopedia @TUI_Presse \n#EmergingTech\xe2\x80\xa6 https://t.co/B2RKgtJmnu'
991157782597591040,b'\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x88',531,2018-05-01 03:30:04,b'2018/05/01 12:30\n\n#BTC 987151\xe5\x86\x86\n#ETH 71301.4\xe5\x86\x86\n#ETC 2281.1\xe5\x86\x86\n#BCH 141564.6\xe5\x86\x86\n#XRP 88.2\xe5\x86\x86\n#XEM 43\xe5\x86\x86\n#LSK 1357.2\xe5\x86\x86\n#MONA 554\xe2\x80\xa6 https://t.co/6Wv32b57xW'
991157782127689728,b'Hariyono',6,2018-05-01 03:30:04,b'Earn bitcoin on a daily basis!\n\n1. Follow @slidecoin \n2. Complete instructions in pinned tweet'
991157779158257664,b'bitcointicker.co',2851,2018-05-01 03:30:04,b'One Bitcoin now worth $8975.81@bitstamp. High $9386.250. Low $8865.200. Market Cap $152.644 Billion #bitcoin'
991157777652502533,b'Charles Lee',545,2018-05-01 03:30:03,b'RT @IronBlock_io: Project representative IronBlock Pierre Ovalles took part in the Bitcoin Private Conference\nhttps://t.co/qjjn2MmkCJ\n#ico\xe2\x80\xa6'
991157775010025472,b'#MarketRanger 618',2212,2018-05-01 03:30:03,b'Bitcoin Cash Is Bitcoin? Lawsuits Won&amp;#039;t Stop the Fight Over Bitcoin&amp;#039;s Name #marketranger https://t.co/bx2xMhwF2u'
991157773550399488,b'Price Of Bitcoin',3,2018-05-01 03:30:02,"b'Price of Bitcoin 9,017.4700$ 1.00000000BTC #BTC #Bitcoin'"
991157772262588416,b'nga marinier',0,2018-05-01 03:30:02,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991157771293818883,b'G\xc3\xbcncel Bitcoin',254,2018-05-01 03:30:02,"b'\xe2\x8f\xb0 01/05/2018 - 06:30\n=========================\n\xe2\x80\xa2 \xf0\x9f\x94\xba0.1 #Bitcoin: \xe2\x82\xba36,620.41\n\xe2\x80\xa2 \xf0\x9f\x94\xba0.61 #Ethereum: \xe2\x82\xba2,641.71\n\xe2\x80\xa2 \xf0\x9f\x94\xba0.18\xe2\x80\xa6 https://t.co/SeYIkfwZqt'"
991157770480218113,b'AutomatedReports',323,2018-05-01 03:30:01,b'Bitcoin:$9042.06\nEthereum:$653.105\nBitcoin Cash:$1294.72\nLitecoin:$145.424\nRipple:$0.80947\nIOTA:$1.85837'
991157770446520320,b'\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3\xe5\x8f\x96\xe5\xbc\x95\xe6\x89\x80\xe6\x83\x85\xe5\xa0\xb1',207,2018-05-01 03:30:01,"b'\xe5\x8f\x96\xe5\xbc\x95\xe6\x89\x80 \xe8\xb2\xb7\xe6\x9d\xbf \xe5\xa3\xb2\xe6\x9d\xbf \nZaif 986,500\xe5\x86\x86 986,695\xe5\x86\x86 \nbitFlyer 985,501\xe5\x86\x86 985,511\xe5\x86\x86 \ncoincheck 986,001\xe5\x86\x86 986,251\xe5\x86\x86 \n\xe6\x8e\xa1\xe6\x8e\x98\xe6\xb8\x88\xe3\x81\xbf\xe5\x89\xb2\xe5\x90\x88 \xe7\xb4\x8480.99% \n2018\xe5\xb9\xb405\xe2\x80\xa6 https://t.co/x2en1V8rw4'"
991157770274603008,b'Bitcoin',527,2018-05-01 03:30:01,b'#Bitcoin \xf0\x9f\x94\xbc  0.24% \nUltima: R$ 32579.97  Alta: R$ 33600.00 Baixa: R$ 32299.00\nFonte: Foxbit'
991157769687318529,b'Crypto Kyo',934,2018-05-01 03:30:01,"b'RT @LilUziVertcoin: I\xe2\x80\x99m bearish on puking at a McDonald\xe2\x80\x99s at 3 am this weekend, bullish on what happens before that \n\nBitcoin better hit 10\xe2\x80\xa6'"
991157766541766656,b'rachael rogers',0,2018-05-01 03:30:01,"b""RT @murthaburke: Free Shipping for Vitamins and Nutrition's!! \nhttps://t.co/0fezUzhlHY \n#blockchain #cryptocurrency #crypto #ethereum #trap\xe2\x80\xa6"""
991157765728096257,b'CNBC',2959762,2018-05-01 03:30:00,"b""Don't buy your bitcoin from a place that could disappear overnight. https://t.co/dlab4OcSI9 https://t.co/ulgLvH7S2A"""
991157762666065920,b'CryptoStreet',122,2018-05-01 03:30:00,b'#bitcoin #CFTC $btcp https://t.co/b0pQz1Dzv6'
991157756479459329,b'tdyswydr',805,2018-05-01 03:29:58,b'RT @KoronaCoin: #koronacoin #bitcoin #ethereum #ICO #bountyprogram #bountyhunters #blockchain https://t.co/207jeGdtRZ'
